id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a18d8367d5c0f40d23105,满江红 其二 都中戏答人问,周之琦,清代,诗,杂言,"['万古云霄问一羽何人当得但随分南州承乏油幢画戟', '假节文从炎汉仿借绯句亦香山觅尽翩翩斜压帽檐攲螭坳立', '曾待漏金门夕曾视草銮坡侧却翻疑定远功成投笔', '麋鹿方惭簪绂系貂婵那自兜鍪出是虎贲还是蔡中郎君须识']","[22, 25, 21, 25]","22,25,21,25",4,93,False,
5b9a189c367d5c0f40d22f71,简怀姬人四章 其四,姚燮,清代,诗,杂言,"['罗敷桑陌已无莺老屋临江但竹檠采得芙蓉知古怨邀来明月得新晴', '乱山独梦愁莲步涩指中宵试笛声好熨薰笼消寂夜将诗咒与雪衣鹦']","[28, 28]","28,28",2,56,False,
5b9a182c367d5c0f40d22c87,北风,佚名,先秦,诗,杂言,"['北风其凉雨雪其雱惠而好我携手同行其虚其邪既亟只且', '北风其喈雨雪其霏惠而好我携手同归其虚其邪既亟只且', '莫赤匪狐莫黑匪乌惠而好我携手同车其虚其邪既亟只且']","[24, 24, 24]","24,24,24",3,72,False,
5b9a19e8367d5c0f40d23826,赵季若染髭走笔简之,蔡戡,宋代,诗,杂言,"['赵子方五十须鬓何斑斑身老心未伏揽镜嗟衰残', '染髭学年少整容向云鬟世间有仙诀坐使壮岁还', '霜华喜顿改霞脚惊先斓乃知人力穷欲夺造化难', '黑白变朝暮相对真面谩眉目且作伪而况方寸间', '劝君循天理颓然任苍颜汉廷方贵老白首尚握兰']","[20, 20, 20, 20, 20]","20,20,20,20,20",5,100,False,
5b9a19d0367d5c0f40d2378b,渔家傲（赠鼎湖官妓）,李石,宋代,诗,杂言,"['西去征鸿东去水几重别恨千山里梦绕绿窗书半纸何处是桃花溪畔人千里', '瘦玉倚香愁黛翠劝人须要人先醉问道明朝行也未犹自记灯前背立偷弹泪']","[31, 31]","31,31",2,62,False,
5b9a1c86367d5c0f40d249bd,悬崖菊,陈永正,当代,诗,杂言,"['谁令此花热衣香盈古丘倒悬消几日相望是何秋', '无主偏增媚临波始欲愁名园尘暗动不待雨风收']","[20, 20]","20,20",2,40,False,
5b9a1c30367d5c0f40d2477b,天雄道中 其二,王世贞,明代,诗,杂言,['场中刈新谷屋后晒软枣儿女贪看客群栖下相恼'],[20],20,1,20,False,
5b9a1967367d5c0f40d234c6,又次韵,张雨,元代,诗,杂言,"['别后惊心岁已驰几回草梦绕春池新诗远寄迢遥驿旧约重看绝妙碑', '鳌禁风清班缀玉龟溪雪冷鬓垂丝何时共执论文酒坐对西窗待月迟']","[28, 28]","28,28",2,56,False,
5b9a1963367d5c0f40d234af,游春,张玉娘,元代,诗,杂言,"['护槛花浓梦欲攲五更清露锁寒扉明朝恐负寻芳约拂晓平瞻霁影依', '贴翠自怜羞舞镜送春无奈听啼规金莲破藓留芳迹梨萼翻风作雪飞', '沙上晴凫窥浅渚松边黄蝶绕疏篱催吟片雨云俱黑狂絮欺人故点衣', '心事肯随流水尽新愁不与酒尊宜青梅已结梢头实驿使难传陇外枝', '笑折野花轻插鬓却嫌溪柳妒修眉因过竹院参禅意觅得云林旧日诗', '听彻游郎歌古调停看渔父下苔矶紫山迢递行应好苍磴萦回出每迟', '罗袖翩翩香气满绿阴冉冉鸟声微等閒无限伤春思芳草天涯肠断时']","[28, 28, 28, 28, 28, 28, 28]","28,28,28,28,28,28,28",7,196,False,
5b9a17dc367d5c0f40d22a70,陶者,梅尧臣,宋代,诗,杂言,"['陶尽门前土屋上无片瓦', '十指不沾泥鳞鳞居大厦']","[10, 10]","10,10",2,20,False,
5b9a18be367d5c0f40d23057,永遇乐 病中,徐灿,清代,诗,杂言,"['翠帐春寒玉炉香细病怀如许永昼恹恹黄昏悄悄金博添愁炷', '薄幸杨花多情燕子时向琐窗细语怨东风一夕无端狼藉几番红雨', '曲曲阑干沉沉帘幕嫩草王孙归路短梦飞云冷香侵佩别有伤心处', '半暖微寒欲晴还雨消得许多愁否春来也愁随春长肯放春归去']","[25, 27, 27, 26]","25,27,27,26",4,105,False,
5b9a19bf367d5c0f40d23711,生查子,魏承班,唐代,诗,杂言,"['烟雨晚晴天零落花无语难话此时心梁燕双来去', '琴韵对薰风有恨和情抚肠断断弦频泪滴黄金缕', '寂寞画堂空深夜垂罗幕灯暗锦屏欹月冷珠帘薄', '愁恨梦难成何处贪欢乐看看又春来还是长萧索', '离别又经年独对芳菲景嫁得薄情夫长抱相思病', '花红柳绿间晴空蝶舞双双影羞看绣罗衣为有金鸾并']","[20, 20, 20, 20, 20, 22]","20,20,20,20,20,22",6,122,False,
5b9a1b86367d5c0f40d24308,书事二首,刘克庄,宋代,诗,杂言,"['空空都没一行书行行徒矜九尺躯', '面上带妖真可耻脚中有鬼不容扶', '末年铁拐传仙诀他日金锥抉冢珠', '泉下定为明允笑果能看破半山无']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1afe367d5c0f40d23f7a,浪淘沙令 庐山即景,林伯渠,近代,诗,杂言,"['牯岭雨声喧气象万千爱听东谷水潺日照香炉知何处', '雾里云端智慧何人先卡尔开山重峦叠嶂更新鲜', '一二三四大手笔宝藏兴焉']","[22, 20, 11]","22,20,11",3,53,False,
5b9a1b36367d5c0f40d240ee,过波罗二首 其二,湛若水,明代,诗,杂言,['举手望飞云鸣桡过黄木舣舟江上亭虚空观日浴'],[20],20,1,20,False,
5b9a182e367d5c0f40d22c8d,安定城楼,李商隐,唐代,诗,杂言,"['迢递高城百尺楼绿杨枝外尽汀洲', '贾生年少虚垂泪王粲春来更远游', '永忆江湖归白发欲回天地入扁舟', '不知腐鼠成滋味猜意鹓雏竟未休']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1887367d5c0f40d22ee4,春霁,高翥,宋代,诗,杂言,"['积雪才收云尽归长空一色碧琉璃', '日移帘影临书案风飐瓶花落研池', '巢燕学飞犹恋母笼鸡得食旋呼儿', '眼看景物关情甚喜为新晴赋此诗']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1b9e367d5c0f40d243a6,荼蕊花,宋祁,宋代,诗,杂言,"['媚丛无奈密柔蔓不胜长', '非邻粉自白似侠骨中香', '不分樱桃艳名先播乐章']","[10, 10, 10]","10,10,10",3,30,False,
5b9a1853367d5c0f40d22d88,阮郎归·天边金掌露成霜,晏几道,宋代,诗,杂言,"['天边金掌露成霜云随雁字长绿杯红袖趁重阳人情似故乡', '兰佩紫菊簪黄殷勤理旧狂欲将沉醉换悲凉清歌莫断肠']","[24, 23]","24,23",2,47,False,
5b9a19b4367d5c0f40d236ca,罗敷媚 其一,高旭,清代,诗,杂言,"['连宵无梦春寒悄雨也添愁月也添愁消瘦腰肢不自由', '披衣重把离骚读怨在眉头恨在心头楼外风光似旧不']","[22, 22]","22,22",2,44,False,
5b9a1c09367d5c0f40d24678,题李伯时仕女图 其一 妾心不忆交河冷，手冷难裁金剪刀,钱宰,元代,诗,杂言,['海棠半拆银烛辉春愁且莫剪春衣下阶立得花阴没如此月明人未归'],[28],28,1,28,False,
5b9a1bac367d5c0f40d24407,细雨,晁公溯,宋代,诗,杂言,"['细雨真宜麦轻阴似养花', '人烟随土断村径逐溪斜', '大道能方轨春泥欲溅车', '归来洗鞾袴城郭未吹笳']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1a59367d5c0f40d23b24,清平乐 二阕 其一,姚燮,清代,诗,杂言,"['更无佳鸟但有鸣蛩扰莫怨秋风催鬓早心已春风催老', '楼前淡月疏星楼中淡月疏檠要睡不能多睡隔墙送过鸡声']","[22, 24]","22,24",2,46,False,
5b9a1c62367d5c0f40d248cd,采薇（二首）,蔡羽,明代,诗,杂言,"['采薇南山下忽忆千里人', '岂无临歧言一别今几春', '旧交容易新新交容易亲', '缄书重复启曲折情难陈', '勿陈逢彼怒人心不逮故', '愿言秉子德千秋爱贞素']","[10, 10, 10, 10, 10, 10]","10,10,10,10,10,10",6,60,False,
5b9a1433367d5cab18668617,得道多助，失道寡助,孟子及其弟子,先秦,诗,杂言,"['天时不如地利地利不如人和三里之城七里之郭环而攻之而不胜夫环而攻之必有得天时者矣然而不胜者是天时不如地利也城非不高也池非不深也兵革非不坚利也米粟非不多也委而去之是地利不如人和也', '故曰域民不以封疆之界固国不以山溪之险威天下不以兵革之利得道者多助失道者寡助寡助之至亲戚畔之多助之至天下顺之以天下之所顺攻亲戚之所畔故君子有不战战必胜矣']","[87, 75]","87,75",2,162,False,
5b9a1898367d5c0f40d22f54,荷 其六,徐渭,明代,诗,杂言,['花垂叶倒露难擎颈折鹅飞咽不鸣渐看湖光平似掌秋来无处立蜻蜓'],[28],28,1,28,False,
5b9a1ac6367d5c0f40d23df8,小阑干 其一 国历除夕,章士钊,当代,诗,杂言,"['长安城里一家家阑夜阒无哗何氏山林却来招惹火树一园花', '江南相识趁蜂衙坐久不回车堂上簸钱房中度曲年时劣堪夸']","[25, 25]","25,25",2,50,False,
5b9a1be3367d5c0f40d24578,句,释惠崇,宋代,诗,杂言,['鸟暝风沉角天清月上旗'],[10],10,1,10,False,
5b9a196d367d5c0f40d234eb,大同路石佛谷过啼哭岭,蓝仁,元代,诗,杂言,"['云京石寺游西北上丰州山险为啼哭路艰成阻脩', '闻名心已碎未见泪先流万里江南客那堪过岭头']","[20, 20]","20,20",2,40,False,
5b9a1c9d367d5c0f40d24a57,题金廷标写意秋英十八种 其十二 翠菊,弘历,清代,诗,杂言,['蓓蕾初舒翡翠英绿蕉叶衬似铺琼佛螺拟议非唐突物物毗卢顶上行'],[28],28,1,28,False,
5b9a193a367d5c0f40d2339b,归雁,章懋,明代,诗,杂言,"['灵囿池台是旧游西风万里思悠悠阵横紫塞霜天晓影落澄江水国秋', '栖止更嫌芦荻浅飞归不为稻粱谋一封带得边城信要把平羌报冕旒']","[28, 28]","28,28",2,56,False,
5b9a1b4d367d5c0f40d24189,甲午端阳即事,徐熥,明代,诗,杂言,"['满市贫民尽噪呼谁家尊酒汎菖蒲汉廷久已饥方朔楚泽何人吊左徒', '残喘厌看长命缕空囊安用辟兵符愁来试上孤城望几处炊烟几处无']","[28, 28]","28,28",2,56,False,
5b9a1805367d5c0f40d22b84,示儿,韩愈,唐代,诗,杂言,"['始我来京师止携一束书', '辛勤三十年以有此屋庐', '此屋岂为华于我自有余', '中堂高且新四时登牢蔬', '前荣馔宾亲冠婚之所于', '庭内无所有高树八九株', '有藤娄络之春华夏阴敷', '东堂坐见山云风相吹嘘', '松果连南亭外有瓜芋区', '西偏屋不多槐榆翳空虚', '山鸟旦夕鸣有类涧谷居', '主妇治北堂膳服适戚疏', '恩封高平君子孙从朝裾', '开门问谁来无非卿大夫', '不知官高卑玉带悬金鱼', '问客之所为峨冠讲唐虞', '酒食罢无为棋槊以相娱', '凡此座中人十九持钧枢', '又问谁与频莫与张樊如', '来过亦无事考评道精粗', '跹跹媚学子墙屏日有徒', '以能问不能其蔽岂可祛', '嗟我不修饰事与庸人俱', '安能坐如此比肩于朝儒', '诗以示儿曹其无迷厥初']","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10",25,250,False,
5b9a148c367d5cab18668868,岁暮到家 / 岁末到家,蒋士铨,清代,诗,杂言,"['爱子心无尽归家喜及辰', '寒衣针线密家信墨痕新', '见面怜清瘦呼儿问苦辛', '低徊愧人子不敢叹风尘']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1b38367d5c0f40d24101,得湖州崔十八使君书喜与杭越邻郡因成长句代贺兼寄微之,白居易,唐代,诗,杂言,"['三郡何因此结缘贞元科第忝同年故情欢喜开书后', '旧事思量在眼前越国封疆吞碧海杭城楼閤入青烟', '吴兴卑小君应屈为是蓬莱最后仙']","[21, 21, 14]","21,21,14",3,56,False,
5b9a1cac367d5c0f40d24aba,怀故乡,释文珦,宋代,诗,杂言,"['家住潜溪云万里别来四十九春风', '无田种秫不归去梦落山光水色中']","[14, 14]","14,14",2,28,False,
5b9a1b7e367d5c0f40d242d6,送邵仲象如吴下,晁公溯,宋代,诗,杂言,"['乃翁昔为校书郎汗简所载日月光', '今看太史牛马走往见中朝鸳鹭行', '南公闻名定倾盖西府念旧当外堂', '傥思泰定山下路肯来从我无相忘']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1850367d5c0f40d22d73,贺圣朝·留别,叶清臣,宋代,诗,杂言,"['满斟绿醑留君住莫匆匆归去三分春色二分愁更一分风雨', '花开花谢都来几许且高歌休诉不知来岁牡丹时再相逢何处']","[24, 25]","24,25",2,49,False,
5b9a1aee367d5c0f40d23f0f,和杜中书九日,史浩,宋代,诗,杂言,['佳人通夕赏重阳醉尽楼边白玉缸莫遣飞霜到丛菊恐惊宿蝶去双双'],[28],28,1,28,False,
5b9a19ad367d5c0f40d23699,次韵江行四首 其一,杨载,元代,诗,杂言,"['潮头终岁白沙腹有时皤利涉他州柁终更古戍戈', '天依临海树风作满江波亦有投竿意还听孺子歌']","[20, 20]","20,20",2,40,False,
5b9a196a367d5c0f40d234d7,永和宫词廿七首 其九,吴伟业,明代,诗,杂言,['奉使龙楼贾佩兰往还偶失两宫欢虽云樊昵能辞令欲得昭仪喜怒难'],[28],28,1,28,False,
5b9a19c0367d5c0f40d2371d,和答诸兄弟四首 其三,张守,宋代,诗,杂言,['门对芙渠碧沼清萧萧五柳似渊明远听林壑风鸣籁戏看儿童草鼓筝'],[28],28,1,28,False,
5b9a1a8b367d5c0f40d23c7a,金陵三首,梅尧臣,宋代,诗,杂言,"['恃险不能久六朝今已亡', '山形象龙虎宫地牧牛羊', '江上鸥无数城中草自长', '临流邀月饮莫挂一毫芒']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1ced367d5c0f40d24c73,病中初见梅花驰送季申枢密并以二绝,李弥逊,宋代,诗,杂言,"['病眼逢药不忍窥飞奴走送已嫌迟', '定知着意怜纤瘦不放春心落别枝']","[14, 14]","14,14",2,28,False,
5b9a17d2367d5c0f40d22a2c,七哀诗三首·其一,王粲,魏晋,诗,杂言,"['西京乱无象豺虎方遘患', '复弃中国去委身适荆蛮', '亲戚对我悲朋友相追攀', '出门无所见白骨蔽平原', '路有饥妇人抱子弃草间', '顾闻号泣声挥涕独不还', '未知身死处何能两相完', '驱马弃之去不忍听此言', '南登霸陵岸回首望长安', '悟彼下泉人喟然伤心肝']","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10,10,10",10,100,False,
5b9a1c2e367d5c0f40d24770,白帝城晚眺,史谨,明代,诗,杂言,['城郭荒凉秋气深江山如画一登临中原自有刘文叔应笑公孙错用心'],[28],28,1,28,False,
5b9a17fb367d5c0f40d22b3f,放言五首·其一,白居易,唐代,诗,杂言,"['朝真暮伪何人辨古往今来底事无', '但爱臧生能诈圣可知宁子解佯愚', '草萤有耀终非火荷露虽团岂是珠', '不取燔柴兼照乘可怜光彩亦何殊']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1aeb367d5c0f40d23ef6,响水关,皇甫汸,明代,诗,杂言,['飞泉来断壑声咽不堪流何以函关客遥心寄陇头'],[20],20,1,20,False,
5b9a1a1e367d5c0f40d23996,苏文忠潘墨诗帖赞,岳珂,宋代,诗,杂言,"['怀绝世之清音叹媸妍之难谌', '慨丸墨之未改挹古人而寄心', '褐黯黯以如漆笏琅琅而抵金', '贮冰壶其自如渺一尘这弗侵', '彼远臭以何归谩花柳之繁阴', '姓昧昧以污人虽千年而亦喑', '予得此诗跫然长吟', '想先生之清标契谪仙于同襟', '凌九垓而神会岂入海之可寻', '方将抱月乘风携壶命琴', '短墨帝于玄圃挟客卿于翰林', '快骑鲸而翳凤遂登高而俯深', '执此卷而撰杖筮得朋于盍簪', '秋露其滴玉蜍自斟', '捧诗砚之如箕淬词锋之发镡', '付张李于一吷视沧溟于蹄左足右岑', '逸兴天游浩无古今', '斗杓回光曦车发晨', '承謦欬于绪言犹足以投微机于芥针也']","[12, 12, 12, 12, 12, 12, 8, 12, 12, 10, 12, 12, 12, 8, 12, 15, 8, 8, 16]","12,12,12,12,12,12,8,12,12,10,12,12,12,8,12,15,8,8,16",19,217,False,
5b9a1bba367d5c0f40d24462,上林春令·十一月三十日见雪,毛滂,宋代,诗,杂言,"['蝴蝶初翻帘绣万玉女齐回舞袖落花飞絮蒙蒙长忆著灞桥别后', '浓香斗帐自永漏任满地月深云厚夜寒不近流苏只怜他后庭梅瘦']","[26, 27]","26,27",2,53,False,
5b9a194a367d5c0f40d23403,香山即景杂咏 其一,弘历,清代,诗,杂言,['好山岂虑秋光老洗尽繁华越雅宜兴会悠然重九近底殊五柳得诗时'],[28],28,1,28,False,
5b9a19bc367d5c0f40d236fc,水龙吟,赵长卿,宋代,诗,杂言,"['事为之词', '危楼横枕清江上两岸碧山如画夕烟幂幂晚灯点点楼台新夜明月当天白沙流水冷光连野浸栏干万顷琉璃软皱打渔艇相高下', '何处一声羌管是谁家倚楼人也多情对景无言有恨欲歌还罢把酒临筵阿谁知我此怀难写忍思量后夜芳容不似暗尘随马']","[4, 52, 50]","4,52,50",3,106,False,
5b9a18c4367d5c0f40d23080,风入松 买菊,顾太清,清代,诗,杂言,"['满城风雨近重阳昨夜见微霜含苞细认玲珑叶问佳名色色端相', '出水芙蓉玉扇落红万点霓裳', '萧条古寺积寒芳不论价低昂买归自向疏篱种伴园蔬平占秋光', '或有白衣送酒且拼一醉花傍']","[26, 12, 26, 12]","26,12,26,12",4,76,False,
5b9a1b44367d5c0f40d2414b,奉使辞朝赐酒饭,祁顺,明代,诗,杂言,"['陛辞天咫尺赐食励忠勤翠釜仙庖具黄封玉液分', '深恩同湛露高宴叶需云使事惭迂拙何由答圣君']","[20, 20]","20,20",2,40,False,
5b9a1c5e367d5c0f40d248ac,四时般若,释法泰,宋代,诗,杂言,"['林木萧条复本根严霜冻雪鏁松门', '地炉煨火通身暖寒暑到来休更论']","[14, 14]","14,14",2,28,False,
5b9a1993367d5c0f40d235ef,代公庆上郭帅,王灼,宋代,诗,杂言,"['昔年先庙谒汾阳提笔从公写短墙', '再别巴江油戟下七逢天竺桂枝香', '宦途自许安仁拙浮俗谁怜处士狂', '客舍无烟饥欲死尚惭知已问行藏']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1b89367d5c0f40d2431b,菩萨蛮,李荃,清代,诗,杂言,"['东风乍染青青柳休教攀折离人手嫩绿未成阴几丝春意侵', '黄鹂栖不住毕竟还飞去欲却不胜情频啼三两声']","[24, 20]","24,20",2,44,False,
5b9a1850367d5c0f40d22d74,玉楼春·红酥肯放琼苞碎,李清照,宋代,诗,杂言,"['红酥肯放琼苞碎探著南枝开遍未不知酝藉几多香但见包藏无限意', '道人憔悴春窗底闷损阑干愁不倚要来小酌便来休未必明朝风不起']","[28, 28]","28,28",2,56,False,
5b9a1c7c367d5c0f40d2497b,蝶恋花,龚自珍,清代,诗,杂言,"['酒压春愁春卷絮燕子归来苦说年华误半晌怀人搔首伫', '落梅风急闲庭暮', '辛苦痴怀何用诉曲曲香痕曲到无凭据安顿惜花心事处', '谢他昨夜风和雨']","[23, 7, 23, 7]","23,7,23,7",4,60,False,
5b9a1a74367d5c0f40d23bdb,端午帖子·皇帝阁,周必大,宋代,诗,杂言,"['令月初登黍嘉辰旧沐兰', '宸心思解愠时取舜琴弹']","[10, 10]","10,10",2,20,False,
5b9a19b4367d5c0f40d236d0,长相思 其二,王夫之,明代,诗,杂言,"['待寻芳懒寻芳褪粉梨花背夕阳清明未断霜', '游丝长柳丝长欲绾春光春又忙辛夷早绽香']","[18, 18]","18,18",2,36,False,
5b9a1b2d367d5c0f40d240b2,桃村寄题三首 其一,钱时,宋代,诗,杂言,['春入桃村烂熳红纷纷来觅武陵踪武陵不在千山外只在先生一笑中'],[28],28,1,28,False,
5b9a190f367d5c0f40d2327a,翟簿示似中秋高作命意着语殆与商素争清读至,史弥宁,宋代,诗,杂言,"['歌子秋风叠诵子明月篇', '信有习鉴齿胜读书十年']","[10, 10]","10,10",2,20,False,
