id,title,author,dynasty,genre,paragraphs,content,content_simplified,source_file,source_type,hash
5b9a19e7367d5c0f40d23824,乙卯六月四日抵里志喜,何栻,清代,诗,"['一去乡关十七年，归来闾巷尚依然。欢声迎路如雷动，笑面生辉比月圆。', '牙节双持谁复羡，腰缠万贯我能捐。最难八十慈亲健，喜著朝衣舞膝前。']","一去乡关十七年，归来闾巷尚依然。欢声迎路如雷动，笑面生辉比月圆。

牙节双持谁复羡，腰缠万贯我能捐。最难八十慈亲健，喜著朝衣舞膝前。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,3d3e2ccba19cbe2fa772bb58ad58c5cc
5b9a17cf367d5c0f40d22a18,牧童诗,黄庭坚,宋代,诗,"['骑牛远远过前村，短笛横吹隔陇闻。', '多少长安名利客，机关用尽不如君。']","骑牛远远过前村，短笛横吹隔陇闻。
多少长安名利客，机关用尽不如君。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,bcfdbc902908af8c4ba1ef716c33e322
5b9a1436367d5cab18668627,宿新市徐公店,杨万里,宋代,诗,"['篱落疏疏一径深，树头花落未成阴。', '儿童急走追黄蝶，飞入菜花无处寻。']","篱落疏疏一径深，树头花落未成阴。
儿童急走追黄蝶，飞入菜花无处寻。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,82f3dbe36fe7a9839bcb45e694a75515
5b9a1b90367d5c0f40d2434a,刺贾秋壑诗,咸淳士人,宋代,诗,"['深院无人草已荒，漆屏金字尚煇煌。', '只知事去身宜去，岂料人亡国亦亡。', '理考发身端自有，郑人应梦果何祥。', '卧龙不肯留渠住，空使晴光满画墙。', '事到穷时计亦穷，行此难倚鄂州功。', '木棉庵上千年恨，秋壑堂中一梦空。', '石砌苔稠猿步月，松庭叶落鸟呼风。', '客来未用多惆怅，试向吴山望故宫。']","深院无人草已荒，漆屏金字尚煇煌。
只知事去身宜去，岂料人亡国亦亡。
理考发身端自有，郑人应梦果何祥。
卧龙不肯留渠住，空使晴光满画墙。
事到穷时计亦穷，行此难倚鄂州功。
木棉庵上千年恨，秋壑堂中一梦空。
石砌苔稠猿步月，松庭叶落鸟呼风。
客来未用多惆怅，试向吴山望故宫。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,df3e949bbc5b428a325a9bf2ea8f7142
5b9a1b3d367d5c0f40d2411d,书寄陈昼卿书尾,陈寿祺,清代,诗,"['欲归还小住，杯酒许重斟。信宿分离后，相思直到今。', '大江流远梦，小雅托哀音。记否中山夜，绳床听雨心。']","欲归还小住，杯酒许重斟。信宿分离后，相思直到今。

大江流远梦，小雅托哀音。记否中山夜，绳床听雨心。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,d5f642d9c965d38e110094be2403dd78
5b9a1a5a367d5c0f40d23b30,金山岭,范成大,宋代,诗,"['阪峻身频偃，崖深首屡回。', '云浮平地出，路拂半天来。', '但阅关山过，都忘岁月催。', '湘南初上马，犹插早春梅。']","阪峻身频偃，崖深首屡回。
云浮平地出，路拂半天来。
但阅关山过，都忘岁月催。
湘南初上马，犹插早春梅。",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,c6995e584936d00b24c2fbe9d68f7155
5b9a1495367d5cab186688a9,咏华山,寇准,宋代,诗,"['只有天在上，更无山与齐。', '举头红日近，回首白云低。']","只有天在上，更无山与齐。
举头红日近，回首白云低。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,98f6889b14e8cad58fe6c60d2f8ba67d
5b9a1bb6367d5c0f40d2444b,食菜作二首,廖行之,宋代,诗,"['吾儒不羡能方丈，彼相胡为食万钱。', '谁识春来有珍味，乐如疏食曲肱眠。', '园中菜把勤能致，曹掾莼羹美未专。', '便作远谋胜肉食，他年无愧作诗篇。']","吾儒不羡能方丈，彼相胡为食万钱。
谁识春来有珍味，乐如疏食曲肱眠。
园中菜把勤能致，曹掾莼羹美未专。
便作远谋胜肉食，他年无愧作诗篇。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,66222952f0b6ae93b637680a049150f4
5b9a1ca1367d5c0f40d24a6e,乐归田园十咏 其五 农人告余以春及至曷不委心任去留,宗林,明代,诗,"['闻得农夫说，春回畎亩间。舟车无枉迹，草木有荣颜。', '寻壑穿云去，径丘踏月还。百年宁几日，能不放心闲。']","闻得农夫说，春回畎亩间。舟车无枉迹，草木有荣颜。

寻壑穿云去，径丘踏月还。百年宁几日，能不放心闲。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,a20584ceccb6f6f7bbbce424d86f8161
5b9a1c12367d5c0f40d246b0,聚星楼观海 其一,林朝崧,清代,诗,['无数归帆趁晚潮，渔歌起处海门遥。鲻鱼秋尽将分子，更约楼头酒一瓢。'],"无数归帆趁晚潮，渔歌起处海门遥。鲻鱼秋尽将分子，更约楼头酒一瓢。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,dd78ce3b56cee87f7eb16a2e9e4f1585
5b9a18d0367d5c0f40d230d0,洞庭秋三十首 其四,王夫之,明代,诗,"['洞䆗虚无净一规，惊涛相即不相疑。精金大冶鍊幽蚃，俊鹘老鼍愁倾危。', '炎心已改何洗涤，高旻受荡还清嬉。妙香浮动非蘋芷，水雾上摄开轻吹。']","洞䆗虚无净一规，惊涛相即不相疑。精金大冶鍊幽蚃，俊鹘老鼍愁倾危。

炎心已改何洗涤，高旻受荡还清嬉。妙香浮动非蘋芷，水雾上摄开轻吹。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,af55a6d0e949c60b1c7b8151557a6036
5b9a1a2e367d5c0f40d239ff,出御史台,郑侠,宋代,诗,"['万险千艰六出身，如今刀得避嚣尘。', '须知从此寒原上。有个行歌拾穗人。']","万险千艰六出身，如今刀得避嚣尘。
须知从此寒原上。有个行歌拾穗人。",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,26a5e0d2b1014999ecdc4af08d4a7291
5b9a1a6b367d5c0f40d23b9f,摊破丑奴儿 纪艳,陈维崧,清代,诗,"['隔帘挼碎相思苣，斜著乌云。漾著红巾。袅袅亭亭一段春。', '是耶，难道是、昨宵人。', '戟门阖却葳蕤锁，花气氤氲，月色缤纷。墙角猧儿吠夜分。', '非耶，谁道是、昨宵人。']","隔帘挼碎相思苣，斜著乌云。漾著红巾。袅袅亭亭一段春。

是耶，难道是、昨宵人。

戟门阖却葳蕤锁，花气氤氲，月色缤纷。墙角猧儿吠夜分。

非耶，谁道是、昨宵人。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,5aa97e362472fe4bb0c469b9d36f0e41
5b9a17df367d5c0f40d22a8a,春风,袁枚,清代,诗,"['春风如贵客，一到便繁华。', '来扫千山雪，归留万国花。']","春风如贵客，一到便繁华。
来扫千山雪，归留万国花。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,915909123971714264668de8de78502c
5b9a1cb9367d5c0f40d24b15,金陵其二,李白,唐代,诗,"['地拥金陵势。', '城回江水流。', '当时百万户。', '夹道起朱楼。', '亡国生春草。', '离宫没古丘。', '空余後湖月。', '波上对江洲。']","地拥金陵势。
城回江水流。
当时百万户。
夹道起朱楼。
亡国生春草。
离宫没古丘。
空余後湖月。
波上对江洲。",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,13cff8f817ce69aa4cb02596beb9d89b
5b9a1abb367d5c0f40d23db9,送侄合赴省试三首 其一,张纲,宋代,诗,"['破的雄乡国，担簦上帝京。路夷骧逸骥，天阔转飞鲸。', '学就千人敌，名归四海争。莫言年少在，岁月易峥嵘。']","破的雄乡国，担簦上帝京。路夷骧逸骥，天阔转飞鲸。

学就千人敌，名归四海争。莫言年少在，岁月易峥嵘。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,222cace9a5482e15fd899205685c0661
5b9a17f5367d5c0f40d22b16,无题·油壁香车不再逢,晏殊,宋代,诗,"['油壁香车不再逢，峡云无迹任西东。', '梨花院落溶溶月，柳絮池塘淡淡风。', '几日寂寥伤酒后，一番萧索禁烟中。', '鱼书欲寄何由达，水远山长处处同。']","油壁香车不再逢，峡云无迹任西东。
梨花院落溶溶月，柳絮池塘淡淡风。
几日寂寥伤酒后，一番萧索禁烟中。
鱼书欲寄何由达，水远山长处处同。

",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,10df98dcf8d217ec5a9254bcd32576bc
5b9a1449367d5cab186686ab,蜂,罗隐,唐代,诗,"['不论平地与山尖，无限风光尽被占。', '采得百花成蜜后，为谁辛苦为谁甜？']","不论平地与山尖，无限风光尽被占。 
采得百花成蜜后，为谁辛苦为谁甜？",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,1e81111c926731e426633b231428da9b
5b9a1afe367d5c0f40d23f7d,送严十五郎之长安,戎昱,唐代,诗,"['送客身为客，思家怆别家。暂收双眼泪，遥想五陵花。', '路远征车迥，山回剑阁斜。长安君到日，春色未应赊。']","送客身为客，思家怆别家。暂收双眼泪，遥想五陵花。 
 路远征车迥，山回剑阁斜。长安君到日，春色未应赊。",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,f74ae5be04fa296d25e94a2b196e6ded
5b9a1be1367d5c0f40d2456d,天关讲学示诸生,杨起元,明代,诗,"['南域精华回岭海，白云情色照仙城。烘花日暖蔷薇丽，掠燕风生杨柳轻。', '定坐已忘尘俗念，咏歌犹浃冠童情。千年遗范瞻先哲，万古斯文畏后生。']","南域精华回岭海，白云情色照仙城。烘花日暖蔷薇丽，掠燕风生杨柳轻。

定坐已忘尘俗念，咏歌犹浃冠童情。千年遗范瞻先哲，万古斯文畏后生。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,94920f440abf91b70b27333edd12dbdb
5b9a1c83367d5c0f40d249a8,朝斗坛,胡衍,宋代,诗,['不见铜龙何处飞，空馀芳草旧台基。月明风冷禽声碎，疑是仙人佩玉归。'],"不见铜龙何处飞，空馀芳草旧台基。月明风冷禽声碎，疑是仙人佩玉归。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,3754df2c9d32ac0c03874b58518b6c3d
5b9a18bd367d5c0f40d23054,颂古一百首,释智愚,宋代,诗,"['万仞岩头拚得去，不知何处觅全尸。', '业风吹起再甦醒，却问如今是甚时。']","万仞岩头拚得去，不知何处觅全尸。
业风吹起再甦醒，却问如今是甚时。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,5bcbfc902be6932349d4d3d6ae9420fe
5b9a1a74367d5c0f40d23bd4,壬申见沪报载吴佩孚蛰居故乡，触景生情，感伤时局，咏诗八章，足徵英雄末路之胸怀。余步原韵藉以消遣 其三,薛昂若,清代,诗,['无事隐居山水隈，渔樵耕读任徘徊。不知弹雨枪林下，怕看江边劫后灰。'],"无事隐居山水隈，渔樵耕读任徘徊。不知弹雨枪林下，怕看江边劫后灰。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,8ed4a7b75d77e26829868bb84a1d7eee
5b9a183a367d5c0f40d22ce0,清江引·秋怀,张可久,元代,诗,"['西风信来家万里，问我归期未？', '雁啼红叶天，人醉黄花地，芭蕉雨声秋梦里。']","西风信来家万里，问我归期未？
雁啼红叶天，人醉黄花地，芭蕉雨声秋梦里。

",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,2b4e8416c10ad7b4a3de23c69f885965
5b9a148b367d5cab18668863,临江仙·夜登小阁忆洛中旧游,陈与义,宋代,诗,"['忆昔午桥桥上饮，坐中多是豪英。长沟流月去无声。杏花疏影里，吹笛到天明。', '二十余年如一梦，此身虽在堪惊。闲登小阁看新晴。古今多少事，渔唱起三更。']","忆昔午桥桥上饮，坐中多是豪英。长沟流月去无声。杏花疏影里，吹笛到天明。 
二十余年如一梦，此身虽在堪惊。闲登小阁看新晴。古今多少事，渔唱起三更。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,ca359885219cd7454d6c71144b089c2a
5b9a191b367d5c0f40d232c5,奉题少保张公曲阿别墅二首 其二,王寂,金朝,诗,"['钟湖亭下水淙淙，绿野平泉未易双。十里藕花红步障，一轩松荫碧油幢。', '洛中独乐有司马，天下不名知曲江。纸尾欲烦贤宅相，雨蓑添我坐篷窗。']","钟湖亭下水淙淙，绿野平泉未易双。十里藕花红步障，一轩松荫碧油幢。

洛中独乐有司马，天下不名知曲江。纸尾欲烦贤宅相，雨蓑添我坐篷窗。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,a519eef6b87e6019ca2e449afced8d3f
5b9a1cec367d5c0f40d24c69,章靖冯公哀词,宋祁,宋代,诗,"['华殿推名学，南宫重亚卿。', '心无二何佞，身有两龚清。', '归沐宾綦鲜，幽通笔思精。', '邦人为公恨，不见相承平。']","华殿推名学，南宫重亚卿。
心无二何佞，身有两龚清。
归沐宾綦鲜，幽通笔思精。
邦人为公恨，不见相承平。",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,715a9dbddb0b3ec341893e418957daa3
5b9a1bb4367d5c0f40d24440,大同春吟己丑作四首 其四,湛若水,明代,诗,['天道玄同是，群分自作家。春诗拈未出，春信已开花。'],"天道玄同是，群分自作家。春诗拈未出，春信已开花。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,5c0516ff8d6a5904c116e20fd6ed0d0b
5b9a17d2367d5c0f40d22a32,于长安归还扬州九月九日行薇山亭赋韵 / 长安九日诗,江总,南北朝,诗,"['心逐南云逝，形随北雁来。', '故乡篱下菊，今日几花开。']","心逐南云逝，形随北雁来。
故乡篱下菊，今日几花开。

",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,15af877b1834408ad4cce40be1596145
5b9a1ac4367d5c0f40d23df1,次韵雨丝云鹤二首 其二,黄庭坚,宋代,诗,"['几片云如薛公鹤，精神态度不曾齐。安知陇鸟樊笼密，便觉南鹏羽翼低。', '风散又成千里去，夜寒应上九天栖。坐来改变如苍狗，试欲挥毫意自迷。']","几片云如薛公鹤，精神态度不曾齐。安知陇鸟樊笼密，便觉南鹏羽翼低。

风散又成千里去，夜寒应上九天栖。坐来改变如苍狗，试欲挥毫意自迷。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,18c07ec4b43126592653aaaf7919929f
5b9a1c76367d5c0f40d2494e,登杓江楼感事 其七,朱青长,清代,诗,"['药谱茶经共一囊，寂无人处自添香。楚辞系肘寻山鬼，巴舞弓腰媚竹王。', '国事已成三变局，乾坤还可一挥觞。金沙水浅鱼龙细，不用移文责夜郎。']","药谱茶经共一囊，寂无人处自添香。楚辞系肘寻山鬼，巴舞弓腰媚竹王。

国事已成三变局，乾坤还可一挥觞。金沙水浅鱼龙细，不用移文责夜郎。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,1528089e3e9fe6fe15bae0c6fac7bc98
5b9a1bf0367d5c0f40d245d1,泉州贡院举梁八咏 其七,真德秀,宋代,诗,['簪橐联辉三大老，节旄相映四贤侯。作成后进须先进，引领时流作胜流。'],"簪橐联辉三大老，节旄相映四贤侯。作成后进须先进，引领时流作胜流。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,b762e1abb2978548892d4b2e83006f1e
5b9a14a0367d5cab186688eb,春游湖,徐俯,宋代,诗,"['双飞燕子几时回？夹岸桃花蘸水开。', '春雨断桥人不渡，小舟撑出柳阴来。(渡 一作：度)']","双飞燕子几时回？夹岸桃花蘸水开。
春雨断桥人不渡，小舟撑出柳阴来。(渡 一作：度)",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,d2808971fef4ff9c20563683e602e0b3
5b9a1ac6367d5c0f40d23dfc,送吴亚卿复致政归螺江,陈炜,明代,诗,"['五十馀年任畏途，尔来归兴逐莼鲈。风摇双佩辞三殿，云引孤帆入五湖。', '荔酒醉眠花下榻，茶烟吹起竹边厨。白头富贵人间少，况复身閒一事无。']","五十馀年任畏途，尔来归兴逐莼鲈。风摇双佩辞三殿，云引孤帆入五湖。

荔酒醉眠花下榻，茶烟吹起竹边厨。白头富贵人间少，况复身閒一事无。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,b3564e0f5729805385ccff0d0acf635d
5b9a1444367d5cab18668687,池上,白居易,唐代,诗,"['小娃撑小艇，偷采白莲回。', '不解藏踪迹，浮萍一道开。']","小娃撑小艇，偷采白莲回。
不解藏踪迹，浮萍一道开。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,722e2a2f0e4c209868766359e9cf1469
5b9a14aa367d5cab18668939,红梅,王十朋,宋代,诗,"['桃李莫相妒，夭姿元不同。', '犹余雪霜态，未肯十分红。']","桃李莫相妒，夭姿元不同。
犹余雪霜态，未肯十分红。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,e7d885de950e5b1b5d9ed22ea6b8c522
5b9a1ba8367d5c0f40d243f0,和文太尉第一无双绝句,苏颂,宋代,诗,"['未遂退休时望系，再烦居守主恩优。', '自缘齿德高群牧，须在山河最上流。']","未遂退休时望系，再烦居守主恩优。
自缘齿德高群牧，须在山河最上流。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,af6f00dd1baa78dd049c95a15c7c5a45
5b9a1451367d5cab186686dc,送别 / 山中送别,王维,唐代,诗,"['山中相送罢，日暮掩柴扉。', '春草明年绿，王孙归不归？(明年 一作：年年)']","山中相送罢，日暮掩柴扉。
春草明年绿，王孙归不归？(明年 一作：年年)",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,8d724d271343ed2c95c48a1ef83cae56
5b9a18d9367d5c0f40d23111,挽张春卿尚书,陈傅良,宋代,诗,"['论建回天力，生平与众同。', '居常焚谏草，人自避乘骢。', '朝誉多张仲，家声近鲁公。', '挽辞吾不愧，收入汗青中。']","论建回天力，生平与众同。
居常焚谏草，人自避乘骢。
朝誉多张仲，家声近鲁公。
挽辞吾不愧，收入汗青中。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,2359011b8b74f29abf08ed0433ef3ffe
