author,paragraphs,title,id,dynasty,genre,tags,notes,rhythmic,prologue,content
曾丰,"愧無毫髮補于公，老不相饒病見攻。
夜雨燈窗清苦後，春風枕席黑甜中。
頻餐粥飯長教健，僅活妻兒不管窮。
飽計須秔醉須秫，爲吾蚤策買田功。",简寄幼能弟,3c191359-e891-4722-acf4-ec37daca0685,宋代,诗,,,,,"愧无毫发补于公,老不相饶病见攻. 夜雨灯窗清苦后,春风枕席黑甜中. 频餐粥饭长教健,仅活妻儿不管穷. 饱计须秔醉须秫,为吾蚤策买田功."
釋道舉,"竹裏蓬茅掩棘扉，主人詩瘦带寬圍。
種成苜蓿先生飯，製就芙蓉隠者衣。
柳絮春江魚婢至，荻花秋渚雁奴歸。
小溪短艇能容我，先向溪隈築釣磯。",臞庵 其一,f23301a9-92e4-4d59-8bbd-ef34e32335f3,宋代,诗,,,,,"竹里蓬茅掩棘扉,主人诗瘦带宽围. 种成苜蓿先生饭,制就芙蓉隠者衣. 柳絮春江鱼婢至,荻花秋渚雁奴归. 小溪短艇能容我,先向溪隈筑钓矶."
韓淲,"眇眇西山路，誰知許旌陽。
餘事斷蛟爾，劍氣聊自藏。
羣陰養魑魅，往往常披猖。
安得從其游，像刻不可忘。
君能一弔古，摹遺勞持將。
定非凡子須，相與彌慨慷。",赵主簿以许旌阳李八百像刻来因得二首 其一,30be8c17-6c47-4949-952e-8651b56dfc81,宋代,诗,,,,,"眇眇西山路,谁知许旌阳. 余事断蛟尔,剑气聊自藏. 群阴养魑魅,往往常披猖. 安得从其游,像刻不可忘. 君能一吊古,摹遗劳持将. 定非凡子须,相与弥慨慷."
陳公輔,"夾岸古榆清蔭密，傍簷斜月冷光疏。
晚涼一枕邯鄲夢，半夜西風已滿裙。",绝句三首 其二,32cedc9d-c8ee-4db8-909d-5d044dc7a743,宋代,诗,,,,,"夹岸古榆清荫密,傍簷斜月冷光疏. 晚凉一枕邯郸梦,半夜西风已满裙."
釋正覺,"道無揀擇，水深山嶷。
祖無出沒，月寒天碧。
不萌枝上覺華春，無影樹頭靈鳥宅。
天柱巍峩兮星河瀉清，石牛哮吼兮洞雲生白。",礼三祖智鉴禅师塔,fb52e04e-2d33-43e4-91a5-3f12ed46d18c,宋代,诗,,,,,"道无拣择,水深山嶷. 祖无出没,月寒天碧. 不萌枝上觉华春,无影树头灵鸟宅. 天柱巍峩兮星河泻清,石牛哮吼兮洞云生白."
呂本中,"宿霧重陰傍晚桴，日斜風定渡鶯湖。
陂塘浩淼水光闊，煙寺中流島嶼孤。
滿眼波濤迷客泛，一行雁影带雲徂。
到來荒舍未岑寂，寒樹依依鬧晚烏。",渡莺湖至溪上即事 其一,2ae6b401-280e-46fa-af84-25fd18bcc652,宋代,诗,,,,,"宿雾重阴傍晚桴,日斜风定渡莺湖. 陂塘浩淼水光阔,烟寺中流岛屿孤. 满眼波涛迷客泛,一行雁影带云徂. 到来荒舍未岑寂,寒树依依闹晚乌."
魏鵬,"春閨曉起淚痕多，倦理青絲髪一窩。
十八雲鬟梳掠過，更將鴛鏡照秋波。",闺情四首 其一,534e2029-30a5-4da8-a705-32d73924ba2d,宋代,诗,,,,,"春闺晓起泪痕多,倦理青丝髪一窝. 十八云鬟梳掠过,更将鸳镜照秋波."
魏了翁,"氣力與運頹，十步九蹉跌。
聞有用我者，掩耳忽不悅。
吾非嵇康徒，道遠未能涉。",续和李参政湖上杂咏 其二,154cfc05-0941-44f8-a32d-143bcf64b321,宋代,诗,,,,,"气力与运颓,十步九蹉跌. 闻有用我者,掩耳忽不悦. 吾非嵇康徒,道远未能涉."
許尚,"勾曲山頭客，遨遊到市塵。
星冠頂霜月，夜半正朝真。",华亭百咏 三洞庵,f1aed778-0047-4707-ba41-512ae6693727,宋代,诗,,,,,"勾曲山头客,遨游到市尘. 星冠顶霜月,夜半正朝真."
釋德洪,"名園富家致，此軒冠羣目。
檻次狀元紅，窗横尊者竹。
坐客定無雙，試茶谷簾綠。
願聞聖諦義，飛辯横麈玉。",任价玉馆东园十题 第一轩,566ebf2c-7a77-4f82-9b99-4ffda02aff72,宋代,诗,,,,,"名园富家致,此轩冠群目. 槛次状元红,窗横尊者竹. 坐客定无双,试茶谷帘绿. 愿闻圣谛义,飞辩横麈玉."
陳造,"柳堤陰裏放船開，識面人家首屢回。
莫訝春陽浮大宅，新陪詩伯唱酬來。",十绝句寄赵帅 其一,34dd4db8-ee6e-417a-9176-c12e1530f17a,宋代,诗,,,,,"柳堤阴里放船开,识面人家首屡回. 莫讶春阳浮大宅,新陪诗伯唱酬来."
丁带,"瀟灑吳山縣，居民近百家。
孤城連阜起，小市枕溪斜。
土潤宜栽竹，泉甘好試茶。
公餘無一事，何處息紛華。",吴山县,1027a511-a9db-4643-86f2-26673799a7eb,宋代,诗,,,,,"潇洒吴山县,居民近百家. 孤城连阜起,小市枕溪斜. 土润宜栽竹,泉甘好试茶. 公余无一事,何处息纷华."
李清照,"莫進黄金簟，新除玉局牀。
春風送庭燎，不復用沈香。",春帖子 皇帝阁,a3040de0-4233-49b3-aeb0-98a048788a4c,宋代,诗,,,,,"莫进黄金簟,新除玉局床. 春风送庭燎,不复用沈香."
鄧肅,"狂風一過天如洗，四卷陰雲空萬里。
高樓月色三更寒，魚歌相應起寒葦。
一樽初對謫仙人，只用瀾翻細論文。
半夜拂衣翩欲往，飄飄逸興凌秋雲。
破浪扁舟一葉細，問君去去端君意。
笑言演峽隘心胸，要觀閩海浩無際。
顧我虀鹽尚泮宮，安得化雲便從龍。
好景欲觀今未遂，憑君驅入錦囊中。",送思道福唐,e680cb21-b613-4528-a893-3c4117b44fc1,宋代,诗,,,,,"狂风一过天如洗,四卷阴云空万里. 高楼月色三更寒,鱼歌相应起寒苇. 一樽初对谪仙人,只用澜翻细论文. 半夜拂衣翩欲往,飘飘逸兴凌秋云. 破浪扁舟一叶细,问君去去端君意. 笑言演峡隘心胸,要观闽海浩无际. 顾我虀盐尚泮宫,安得化云便从龙. 好景欲观今未遂,凭君驱入锦囊中."
陸游,"白鷺雙飛導我前，自疑身是水中仙。
放舟漢客樵風裏，擲釣秦皇酒甕邊。
山寺雲間傳講鼓，漁家浦口起炊烟。
箇中得意君知否，買盡烟波不用錢。",泛湖,58d43850-5ce8-4b2c-b7f0-e8e2ab9f311a,宋代,诗,,,,,"白鹭双飞导我前,自疑身是水中仙. 放舟汉客樵风里,掷钓秦皇酒瓮边. 山寺云间传讲鼓,渔家浦口起炊烟. 个中得意君知否,买尽烟波不用钱."
王義山,"東籬採秋菊，秋菊清且香。
採之欲寄誰，聊以寓感傷。
感傷何所思，故人天一方。
故人日以遠，思君豈能忘。
瞻望兮弗及，西山傾夕陽。
黄昏人倚樓，一聲笛何長。",古意二首 其二,9f0c6c82-cf10-451e-855d-6e621bff3540,宋代,诗,,,,,"东篱采秋菊,秋菊清且香. 采之欲寄谁,聊以寓感伤. 感伤何所思,故人天一方. 故人日以远,思君岂能忘. 瞻望兮弗及,西山倾夕阳. 黄昏人倚楼,一声笛何长."
方回,"癡癡誰氏子，晝夜安以偷。
其人一何樂，惟我攢百憂。
憂者謂速朽，頑骨病復瘳。
樂當必老壽，顧已歸山丘。
饑生支牀龜，飽死豺虎儔。
天道匪易測，人事諒難籌。
生死吾不知，及辰爲茲遊。",秀亭秋怀十五首 其二,4c541e08-f47f-461c-a15e-400816484204,宋代,诗,,,,,"痴痴谁氏子,昼夜安以偷. 其人一何乐,惟我攒百忧. 忧者谓速朽,顽骨病复瘳. 乐当必老寿,顾已归山丘. 饥生支床龟,饱死豺虎俦. 天道匪易测,人事谅难筹. 生死吾不知,及辰为兹游."
周紫芝,"病起忽數日，杖策周吾廬。
桃花手新栽，小紅今欲舒。
萱草未出土，苗葉將扶疏。
物變乃如此，光景難踟蹰。
退自觀我生，今形復何如。
夢前黑垂髫，夢後霜入鬚。
安得萬丈繩，縳此窗間駒。
先生可笑人，爲生本田。
晚汙琳館粟，俾代南山鋤。
皇恩浩如海，臣報終難虛。
老力雖不足，閑日幸有餘。
願炷金鼎鑪，日誦琅函書。
跪祝望天門，聖壽如居諸。",病起节物可惊效柳子厚,11288a6c-2c42-4c9a-a9e4-5754c7ce661e,宋代,诗,,,,,"病起忽数日,杖策周吾庐. 桃花手新栽,小红今欲舒. 萱草未出土,苗叶将扶疏. 物变乃如此,光景难踟蹰. 退自观我生,今形复何如. 梦前黑垂髫,梦后霜入须. 安得万丈绳,䌸此窗间驹. 先生可笑人,为生本田. 晚污琳馆粟,俾代南山锄. 皇恩浩如海,臣报终难虚. 老力虽不足,闲日幸有余. 愿炷金鼎𬬻,日诵琅函书. 跪祝望天门,圣寿如居诸."
周文璞,"子規欲歸歸未得，啼向錢王壽星石。
月明血盡人不知，只怪曉山深似碧。",寿星寺闻子规二首 其一,c72f0205-589c-46cf-8177-a0e3bff69e78,宋代,诗,,,,,"子规欲归归未得,啼向钱王寿星石. 月明血尽人不知,只怪晓山深似碧."
袁說友,"上愧三朝老，深慚四蜀民。
君恩無語報，世事有前因。
叱馭寧論遠，捫參敢愛身。
但思强健日，歸計莫因循。",遇张玉叔荆漕自潼州易节来言蜀人两载前以制帅相期矣,3dd2e354-39a3-4b1a-b6a3-14f91841872e,宋代,诗,,,,,"上愧三朝老,深惭四蜀民. 君恩无语报,世事有前因. 叱驭宁论远,扪参敢爱身. 但思强健日,归计莫因循."
李處權,"世情何怪白頭新，豈料窮途復友仁。
一室他鄉春笑客，半年行路雨欺人。
輞川詩說王摩詰，谷口名聞鄭子真。
想是書機似圖畫，雲峰矗矗水粼粼。",简致中温其,c4e9e99d-9095-4bd1-b223-80b61da887b1,宋代,诗,,,,,"世情何怪白头新,岂料穷途复友仁. 一室他乡春笑客,半年行路雨欺人. 辋川诗说王摩诘,谷口名闻郑子真. 想是书机似图画,云峰矗矗水粼粼."
釋文珦,"青春欲盡時，鳥啼花亂飛。
共起思鄉恨，君歸吾未歸。
臨分重執手，老淚溼荷衣。",送乡友归,7153b74d-6754-424c-ac94-440f8a890461,宋代,诗,,,,,"青春欲尽时,鸟啼花乱飞. 共起思乡恨,君归吾未归. 临分重执手,老泪湿荷衣."
李廌,"怒風吹老屋，急雨鬧空庭。
莫歎林花盡，懸知隴麥青。",春日即事九首 其三,ed3ad57f-5b6f-4609-abc9-2a3422f60161,宋代,诗,,,,,"怒风吹老屋,急雨闹空庭. 莫叹林花尽,悬知陇麦青."
范純仁,"弱柳何由羨老松，衰姿勁節本難同。
河南羸卧漳濱叟，塞北鷹揚渭上翁。
多病未能謀早退，壯猷方看策元功。
幸公再致唐虞化，庶託餘生壽域中。",病中寄太原韩玉汝,68c3c155-f805-48d4-bcf1-bc6535888e90,宋代,诗,,,,,"弱柳何由羡老松,衰姿劲节本难同. 河南羸卧漳滨叟,塞北鹰扬渭上翁. 多病未能谋早退,壮猷方看策元功. 幸公再致唐虞化,庶托余生寿域中."
吳則禮,"久著南冠殊未癡，長淮水暖鱭魚肥。
更無一點蔫紅在，只有楊花作陣飛。",龟山道中,036af4b0-35b1-45b7-b6dc-a16cafe12a09,宋代,诗,,,,,"久著南冠殊未痴,长淮水暖鲚鱼肥. 更无一点蔫红在,只有杨花作阵飞."
陸游,"一身只付鷄棲上，萬卷真藏椰子中。
嘉定三年正月後，不知幾度醉春風。",末题二首 其二,7ad2e5a4-6960-4406-9ce5-4714dcc99031,宋代,诗,,,,,"一身只付鸡栖上,万卷真藏椰子中. 嘉定三年正月后,不知几度醉春风."
韓淲,"玉山高並兩峰寒，向背稀稠畫亦難。
一味清新無我愛，遥看直北是長安。",读昌甫诗,64afeb80-22e2-4bae-8e2c-a39277492889,宋代,诗,,,,,"玉山高并两峰寒,向背稀稠画亦难. 一味清新无我爱,遥看直北是长安."
胡銓,"勝遊寶籙記吾曾，五十年來一衲僧。
晝短莫吟千歲燭，年豐聊看九華燈。
一毬未放寒星墜，萬炬渾驚烈日升。
詩酒雖堪驅使在，照愁佳句愧坡能。",乙未元夕坐上用东坡上元韵二首 其一,56ca478d-74b7-4bf0-9157-5c1eb4949eaa,宋代,诗,,,,,"胜游宝箓记吾曾,五十年来一衲僧. 昼短莫吟千岁烛,年丰聊看九华灯. 一毬未放寒星坠,万炬浑惊烈日升. 诗酒虽堪驱使在,照愁佳句愧坡能."
釋懷深,"簷頭雨滴，階前地濕。
法法現成，人信不刃。
更問如何，長江水急。",颂古三十首 其一九,a1fd639f-6fd7-4db8-8a4b-0e7acfcda9be,宋代,诗,['长江'],,,,"簷头雨滴,阶前地湿. 法法现成,人信不刃. 更问如何,长江水急."
孫覿,"飄飄遷客去，戀戀故人心。
墨妙傳雙鯉，情高敵萬金。
天旋黄道直，野迥白沙沉。
不負青雲意，繄君嗣好音。",次魏惠书二小诗代简 其二,efff03e4-2f40-482a-b20b-f81b4d804ac8,宋代,诗,,,,,"飘飘迁客去,恋恋故人心. 墨妙传双鲤,情高敌万金. 天旋黄道直,野迥白沙沉. 不负青云意,繄君嗣好音."
陳必敬,"已上桐江臺，又弄桐江釣。
不食桐江魚，不怕嚴公笑。",钓台二首 其二,597630cb-8e1f-4cbe-9c14-f08d8baa50b2,宋代,诗,,,,,"已上桐江台,又弄桐江钓. 不食桐江鱼,不怕严公笑."
葉適,"白頭幾度逢重九，方是今年種菊花。
衰病自憐何處看，馨香聊向小園誇。
討論摇落生光怪，暖熱風霜與麗華。
正好行吟君已去，別移秋色付誰家。",菊花开送徐灵渊,a1a8745e-0a1c-4f0d-b28a-516574b1c7c1,宋代,诗,,,,,"白头几度逢重九,方是今年种菊花. 衰病自怜何处看,馨香聊向小园夸. 讨论摇落生光怪,暖热风霜与丽华. 正好行吟君已去,别移秋色付谁家."
姜夔,"遲君日日數歸程，到得君歸我已行。
一路好山思共看，半年有酒不同傾。
吾儕政坐清貧累，各自而今白髮生。
人物眇然須强飯，天工應不負才名。",寄时父,849a39a6-a458-4006-b711-94ad70f39ffe,宋代,诗,,,,,"迟君日日数归程,到得君归我已行. 一路好山思共看,半年有酒不同倾. 吾侪政坐清贫累,各自而今白发生. 人物眇然须强饭,天工应不负才名."
鄒浩,"正月一日雨不休，朝來四望陰雲收。
衆陽扶導日輪出，輝光倐忽盈九州。
欣欣草木動新意，鸞鳳鼓翅翔天遊。
高山託處将半載，真人風韻長凝眸。
精神澡雪亦已久，懽言夙駕南岡頭。
仙居樓閣拱形象，祥煙瑞靄簷間浮。
焚香再拜適我願，想見王母同優游。
蟠桃不老春更永，人間變化知幾秋。
輪囷重盖擁車馬，氣勢赫赫移山丘。
萬方有口莫敢議，勳勞自以爲伊周。
門墻旦暮祝遐筭，長守富貴無與儔。
于今掃蕩一何有，白楊影裏令人愁。
丈夫祈嚮乃如此，孰爲女子能清脩。
功成直上紫霄去，遺蹤猶向瀟湘留。
我來不及叩真訣，真訣固在冥心求。
五行八卦自流轉，生天生地生物稠。
騎龍跨虎越宇宙，豈但洗滌無愆尤。
他年誰作□仙傳，□入高仙吾姓鄒。",谒女贞何氏祠,bb777aa8-1f3f-4504-b3cf-1b5ba184591f,宋代,诗,,,,,"正月一日雨不休,朝来四望阴云收. 众阳扶导日轮出,辉光倐忽盈九州. 欣欣草木动新意,鸾凤鼓翅翔天游. 高山托处将半载,真人风韵长凝眸. 精神澡雪亦已久,懽言夙驾南冈头. 仙居楼阁拱形象,祥烟瑞霭簷间浮. 焚香再拜适我愿,想见王母同优游. 蟠桃不老春更永,人间变化知几秋. 轮囷重盖拥车马,气势赫赫移山丘. 万方有口莫敢议,勋劳自以为伊周. 门墙旦暮祝遐筭,长守富贵无与俦. 于今扫荡一何有,白杨影里令人愁. 丈夫祈向乃如此,孰为女子能清修. 功成直上紫霄去,遗踪犹向潇湘留. 我来不及叩真诀,真诀固在冥心求. 五行八卦自流转,生天生地生物稠. 骑龙跨虎越宇宙,岂但洗涤无愆尤. 他年谁作□仙传,□入高仙吾姓邹."
梅堯臣,"春晝自陰陰，雲容薄更深。
蝶寒方斂翅，花冷不開心。
亞樹青帘動，依山片雨臨。
未嘗辜景物，多病不能尋。",春寒,0f80a32b-98b3-4fd5-ac43-8e4dc2b07902,宋代,诗,,,,,"春昼自阴阴,云容薄更深. 蝶寒方敛翅,花冷不开心. 亚树青帘动,依山片雨临. 未尝辜景物,多病不能寻."
宋祁,"街徼曙鼕喧，行人岸艤船。
杓星背城隠，萍日過江圓。
霧晦書囊竹，塵昏劍室蓮。
他時漢廷用，未減賈生年。",黄孝基归上饶,ddaa19e9-393d-4ef0-a12b-c9b0dc46d92d,宋代,诗,,,,,"街徼曙冬喧,行人岸舣船. 杓星背城隠,萍日过江圆. 雾晦书囊竹,尘昏剑室莲. 他时汉廷用,未减贾生年."
張綱,"舍爵頺然飲中仙，夜歸一葦航深淵。
長歌扣舷天上坐，起舞失脚水底眠。
未省渇羌笑肉動，會令鼹鼠驚腹便。
布帆無恙急藏去，明年更試春江船。",彦达乘小舟醉归堕水作此戏之,aab4bc18-70c9-4729-b6b6-eb5187b60598,宋代,诗,,,,,"舍爵頺然饮中仙,夜归一苇航深渊. 长歌扣舷天上坐,起舞失脚水底眠. 未省渇羌笑肉动,会令鼹鼠惊腹便. 布帆无恙急藏去,明年更试春江船."
李呂,"聞說天台髻未髽，中年方遂此煎茶。
不行四十九盤嶺，那見二千餘盞花。
架壑橫空瘦龍脊，崩雲裂石怒雷車。
他時乞我三椽地，莫效曇猷滴兩漥。",天台石桥设茶供,d1ad7702-df38-4e6d-89be-b855dfeb6d05,宋代,诗,,,,,"闻说天台髻未髽,中年方遂此煎茶. 不行四十九盘岭,那见二千余盏花. 架壑横空瘦龙脊,崩云裂石怒雷车. 他时乞我三椽地,莫效昙猷滴两漥."
范成大,"疇昔金門看選賢，一星終矣半英躔。
誰憐蠻府清池句，不著南山捷徑鞭。
作者七人茅瘴地，肅霜九月菊殘天。
浮生聚散如風雨，同倚東樓豈偶然。",逍遥楼席上赠张邦达教授张癸未省闱门生也同年进士俱会楼上者七人,fc03ffcc-4e6d-4f2c-a79d-b524d29ec0df,宋代,诗,,,,,"畴昔金门看选贤,一星终矣半英躔. 谁怜蛮府清池句,不著南山捷径鞭. 作者七人茅瘴地,肃霜九月菊残天. 浮生聚散如风雨,同倚东楼岂偶然."
彭龜年,"烏龍山下曉風輕，白鷺洲前暮靄凝。
今日可能如昨日，廬陵還解似嚴陵。",送吉州詹守五首 其四,c6df3b15-45e6-4049-a7dd-ef46f11fb714,宋代,诗,,,,,"乌龙山下晓风轻,白鹭洲前暮霭凝. 今日可能如昨日,庐陵还解似严陵."
楊萬里,"猛雨打萬荷，怒聲戰秋鼙。
水銀忽成泓，一寫無復遺。
不如微雨來，翠盤萬珠璣。
荷翻珠不落，細響密更稀。
清如雪觸窗，三更夢聞時。
語君君不信，對境當自知。",微雨玉井亭观荷,87c60997-4ec2-4412-99fd-87e6f6a3ebe8,宋代,诗,,,,,"猛雨打万荷,怒声战秋鼙. 水银忽成泓,一写无复遗. 不如微雨来,翠盘万珠玑. 荷翻珠不落,细响密更稀. 清如雪触窗,三更梦闻时. 语君君不信,对境当自知."
岳珂,"內省催班立御廊，紫宸朝退侍君王。
尚宮直筆呈章奏，一縷金猊繞殿香。",宫词一百首 其六,840d807b-7f55-4a85-af18-0fa5dd3398ee,宋代,诗,,,,,"内省催班立御廊,紫宸朝退侍君王. 尚宫直笔呈章奏,一缕金猊绕殿香."
岳珂,"帖之疑也，非取而并不足以爲證，非視其印不足以爲信。
既信矣，又何加焉，曰一以訂吾友之言，一以貽吾家之傳。
傷彼苟且，祗益可憐。
於虖昔賢。",薛道祖书简重本三帖赞,170c53a7-5af8-4d45-9783-6d0cea6ee6d5,宋代,诗,,,,,"帖之疑也,非取而并不足以为证,非视其印不足以为信. 既信矣,又何加焉,曰一以订吾友之言,一以贻吾家之传. 伤彼苟且,祗益可怜. 于虖昔贤."
黄庭堅,"簡書催出似驅雞，聞道饑寒滿屋啼。
炙背宵眠榾柮火，嚼冰晨飯薩波虀。
風如利劍穿狐腋，雪似流沙飲馬蹄。
官小責輕聊自慰，猶勝擐甲去征西。",雪中连日行役戏书简同僚,1f84d4f3-ddde-427c-b9db-33f70883da05,宋代,诗,,,,,"简书催出似驱鸡,闻道饥寒满屋啼. 炙背宵眠榾柮火,嚼冰晨饭萨波虀. 风如利剑穿狐腋,雪似流沙饮马蹄. 官小责轻聊自慰,犹胜擐甲去征西."
蘇軾,"去年麥不熟，挾彈規我肉。
今年麥上場，處處有殘粟。
豐年無象何處尋，聽取林間快活吟。",五禽言五首 其三,16e10ccf-5677-4068-a618-d6a994927b45,宋代,诗,,,,,"去年麦不熟,挟弹规我肉. 今年麦上场,处处有残粟. 丰年无象何处寻,听取林间快活吟."
劉光祖,思君天闊水悠悠。,句 其三,eb95539f-00f1-4808-8760-2d13e6b031dd,宋代,诗,,,,,思君天阔水悠悠.
梅堯臣,"拜壠忽生寒食心，應緣春入感啼禽。
淚霑宿草根仍凍，馬立荒沙跡已深。
野老輟耕風料峭，山房開晝日陰森。
歸鞍却望原頭路，羃歷輕煙物景沉。",依韵和孙浦二都官展墓由大明精舍而归 其二,4d30a3f6-85a8-47bc-b1cb-550a24561830,宋代,诗,,,,,"拜垅忽生寒食心,应缘春入感啼禽. 泪沾宿草根仍冻,马立荒沙迹已深. 野老辍耕风料峭,山房开昼日阴森. 归鞍却望原头路,羃历轻烟物景沉."
衛宗武,"訪梅尋友款幽居，俄見棲鴉已畢逋。
霽日幸同終日笑，春花有似此花無。
銜杯林下嫌來晚，索句簷前祇恐晡。
菲作不妨爲玉引，要看詞藻競芬敷。",首春同枌友携樽过野渡访梅即席 其二,37e42ea4-a8d6-4b17-9c6c-909c2ee350c0,宋代,诗,,,,,"访梅寻友款幽居,俄见栖鸦已毕逋. 霁日幸同终日笑,春花有似此花无. 衔杯林下嫌来晚,索句簷前祇恐晡. 菲作不妨为玉引,要看词藻竞芬敷."
釋紹嵩,"瘦倚疎篁半出牆，天教春信到寒鄉。
老人終歲閉門坐，月下風前自在香。",咏梅五十首呈史尚书 其四三,286a65df-7bbc-46d9-87b2-2dfb51c198d6,宋代,诗,,,,,"瘦倚疎篁半出墙,天教春信到寒乡. 老人终岁闭门坐,月下风前自在香."
張埴,"得失無常所未論，相輝輩行幾人存。
小山政自慚爲弟，老瓦何期飲到孫。
橘盎且還諸老樂，梅花尤是丈人尊。
向誰謂我翻公案，持向風流覓一樽。",奉韵酬谢,9613989b-c984-4522-b9b5-3fe45c969046,宋代,诗,,,,,"得失无常所未论,相辉辈行几人存. 小山政自惭为弟,老瓦何期饮到孙. 橘盎且还诸老乐,梅花尤是丈人尊. 向谁谓我翻公案,持向风流觅一樽."
方回,"久已休官卧紫陽，故園稍復葺荒凉。
雖無厦屋千間廣，尚有書檠二尺長。
清賞五更花過雨，珍烹十月菜經霜。
客遊漫惹興亡恨，早覺歸心曉夜忙。",次韵仇仁近用韵见示五首 其三,d67f6e83-5d0c-4813-9279-1c680580d786,宋代,诗,,,,,"久已休官卧紫阳,故园稍复葺荒凉. 虽无厦屋千间广,尚有书檠二尺长. 清赏五更花过雨,珍烹十月菜经霜. 客游漫惹兴亡恨,早觉归心晓夜忙."
李若水,"笑問空中雲，乞我今夕月。
我是方外人，得此清興發。
翩然駕黄鵠，飛入白銀闕。",夜坐与高子文分韵得月字,5fe5edcc-3031-4348-9ac2-d37b85d92e27,宋代,诗,,,,,"笑问空中云,乞我今夕月. 我是方外人,得此清兴发. 翩然驾黄鹄,飞入白银阙."
釋道潜,"寒溪之濱，沙石之竇。
産此靈苗，蔚然而秀。
有美君子，採持而歸。
文石相并，滀涵清漪。
根盤九節，霜雪不槁。
置之幽齋，永以爲好。",孔平子书合所藏石菖蒲,349dc836-570c-4d7a-91a0-d0b8e79b198e,宋代,诗,,,,,"寒溪之滨,沙石之窦. 产此灵苗,蔚然而秀. 有美君子,采持而归. 文石相并,滀涵清漪. 根盘九节,霜雪不槁. 置之幽斋,永以为好."
朱存,"舳艫銜尾日無虛，更鑿都城引漕渠。
何事餒來貪雀穀，不知留得幾年儲。",金陵览古 运渎,c93a79dd-919a-43fe-ae3b-b18b4d7073c7,宋代,诗,,,,,"舳舻衔尾日无虚,更凿都城引漕渠. 何事馁来贪雀谷,不知留得几年储."
徐鉉,"聞君孤棹汎荆谿，隴首雲隨別恨飛。
杜牧舊居憑買取，他年藜杖願同歸。",走笔送义兴令赵宣辅,3d4cfaf4-993a-4a49-a7ee-f55fc36440a1,宋代,诗,,,,,"闻君孤棹泛荆谿,陇首云随别恨飞. 杜牧旧居凭买取,他年藜杖愿同归."
釋廣聞,"真正舉揚，人荒道絕。
隨家豐儉，尺短寸長。
衲僧門下有價數，沒商量。
一夜落花雨，滿城流水香。",偈颂一百四十二首 其五二,bd13761c-97ce-42df-b712-90d4c9e041d0,宋代,诗,,,,,"真正举扬,人荒道绝. 随家丰俭,尺短寸长. 衲僧门下有价数,没商量. 一夜落花雨,满城流水香."
晏殊,"春鶯欲滿枝，荷櫜從遊時。
旭日生華蓋，靈風入羽旗。
酒含琱玉淺，香度博山遲。
共識天顔近，都忘晝漏移。",次韵和天章范待制上元从幸会灵观,fb0130b7-50db-479f-955f-c46b788949eb,宋代,诗,,,,,"春莺欲满枝,荷櫜从游时. 旭日生华盖,灵风入羽旗. 酒含雕玉浅,香度博山迟. 共识天颜近,都忘昼漏移."
朱熹,"薄暮投花縣，聯車入翠微。
長林生缺月，永夜照寒扉。
情話欣無歝，離懷悵有違。
勉哉彊毅力，千里要同歸。",宿云际寺许顺之将别以诗求教次韵,70a9b7cf-9920-431b-aa76-81aa5a79c5ea,宋代,诗,,,,,"薄暮投花县,联车入翠微. 长林生缺月,永夜照寒扉. 情话欣无歝,离怀怅有违. 勉哉彊毅力,千里要同归."
陸游,"秋風嫋嫋雨斑斑，身隱幽窗筆硯間。
小試壺公縮地術，數峰閑對道州山。",道石三首 其一,ba6c5857-177e-457c-9fee-5b53cd59bf3b,宋代,诗,,,,,"秋风袅袅雨斑斑,身隐幽窗笔砚间. 小试壶公缩地术,数峰闲对道州山."
釋居簡,"春傍垂楊困得醒，池塘部曲頓精明。
褪寒欲試鵞兒淺，商略工夫苦未成。",霜柳,f16c0140-50be-42bc-91b6-befcf7245c8b,宋代,诗,,,,,"春傍垂杨困得醒,池塘部曲顿精明. 褪寒欲试鵞儿浅,商略工夫苦未成."
李綱,"六代興亡江上城，倦遊還向此中行。
龍蟠虎踞空形勢，并廢臺荒爲戰爭。
雲氣霏霏春雨急，煙波渺渺暮潮平。
商人不識前朝恨，短笛還爲激烈聲。",金陵怀古四首 其三,0fda2825-b74e-433f-b8ee-696cac1d5310,宋代,诗,,,,,"六代兴亡江上城,倦游还向此中行. 龙蟠虎踞空形势,并废台荒为战争. 云气霏霏春雨急,烟波渺渺暮潮平. 商人不识前朝恨,短笛还为激烈声."
李覯,"慮遠無如靜，茲軒得地幽。
一官雖智效，萬仞更心游。
風月趨吟筆，乾坤入坐籌。
延英期上對，豈是爲身謀。",林屯田思轩,1df7780c-f61f-4f27-a4b3-75e31793d967,宋代,诗,,,,,"虑远无如静,兹轩得地幽. 一官虽智效,万仞更心游. 风月趋吟笔,乾坤入坐筹. 延英期上对,岂是为身谋."
趙蕃,"杖履過從每恨疎，何當有屋並門居。
我疑奇字就公問，公賦新詩令我書。
無事晝棋仍夜酌，有時溪檝更山車。
從教老色侵雙鬢，憑藉黄精爲茀除。",远斋和示疏字韵四诗复用韵并呈子肃 其二,7ec00009-248e-4a31-940c-01e2b42e2113,宋代,诗,,,,,"杖履过从每恨疎,何当有屋并门居. 我疑奇字就公问,公赋新诗令我书. 无事昼棋仍夜酌,有时溪檝更山车. 从教老色侵双鬓,凭借黄精为茀除."
